Query ID	Predicted EC number	DNN activity
2081	EC number not predicted	N/A
3141	EC number not predicted	N/A
2360	EC number not predicted	N/A
10369	EC number not predicted	N/A
3840	EC number not predicted	N/A
3797	EC number not predicted	N/A
3542	EC number not predicted	N/A
6579	EC number not predicted	N/A
6057	EC number not predicted	N/A
4713	EC number not predicted	N/A
6851	EC number not predicted	N/A
1271	EC number not predicted	N/A
9260	EC number not predicted	N/A
8108	EC number not predicted	N/A
1839	EC number not predicted	N/A
4306	EC number not predicted	N/A
4092	EC number not predicted	N/A
8260	EC number not predicted	N/A
2007	EC number not predicted	N/A
2079	EC number not predicted	N/A
9227	EC number not predicted	N/A
10509	EC number not predicted	N/A
1263	EC number not predicted	N/A
988	EC number not predicted	N/A
10719	EC number not predicted	N/A
1840	EC number not predicted	N/A
2203	EC number not predicted	N/A
691	EC number not predicted	N/A
8032	EC number not predicted	N/A
9162	EC number not predicted	N/A
4057	EC number not predicted	N/A
4583	EC number not predicted	N/A
8438	EC number not predicted	N/A
3157	EC number not predicted	N/A
9148	EC number not predicted	N/A
10148	EC number not predicted	N/A
6003	EC number not predicted	N/A
2359	EC number not predicted	N/A
7676	EC number not predicted	N/A
9029	EC number not predicted	N/A
4974	EC number not predicted	N/A
10125	EC number not predicted	N/A
4054	EC number not predicted	N/A
8521	EC number not predicted	N/A
7840	EC number not predicted	N/A
6333	EC number not predicted	N/A
6345	EC number not predicted	N/A
110	EC number not predicted	N/A
3828	EC number not predicted	N/A
4009	EC number not predicted	N/A
10518	EC number not predicted	N/A
4545	EC number not predicted	N/A
8577	EC number not predicted	N/A
5912	EC number not predicted	N/A
10511	EC number not predicted	N/A
3290	EC number not predicted	N/A
6130	EC number not predicted	N/A
1553	EC number not predicted	N/A
6681	EC number not predicted	N/A
10718	EC number not predicted	N/A
2729	EC number not predicted	N/A
4104	EC number not predicted	N/A
3683	EC number not predicted	N/A
1254	EC number not predicted	N/A
4963	EC number not predicted	N/A
3830	EC number not predicted	N/A
5485	EC number not predicted	N/A
3393	EC number not predicted	N/A
4138	EC number not predicted	N/A
4166	EC number not predicted	N/A
7729	EC number not predicted	N/A
2559	EC number not predicted	N/A
375	EC number not predicted	N/A
5972	EC number not predicted	N/A
344	EC number not predicted	N/A
8271	EC number not predicted	N/A
9674	EC number not predicted	N/A
2546	EC number not predicted	N/A
1372	EC number not predicted	N/A
3466	EC number not predicted	N/A
1761	EC number not predicted	N/A
9392	EC number not predicted	N/A
6510	EC number not predicted	N/A
9275	EC number not predicted	N/A
7048	EC number not predicted	N/A
4764	EC number not predicted	N/A
2965	EC number not predicted	N/A
8903	EC number not predicted	N/A
3898	EC number not predicted	N/A
3757	EC number not predicted	N/A
251	EC number not predicted	N/A
1000	EC number not predicted	N/A
7720	EC number not predicted	N/A
9900	EC number not predicted	N/A
7098	EC number not predicted	N/A
5377	EC number not predicted	N/A
4091	EC number not predicted	N/A
9295	EC number not predicted	N/A
674	EC number not predicted	N/A
434	EC number not predicted	N/A
8336	EC number not predicted	N/A
4517	EC number not predicted	N/A
6776	EC number not predicted	N/A
3607	EC number not predicted	N/A
10268	EC number not predicted	N/A
8826	EC number not predicted	N/A
6937	EC number not predicted	N/A
9194	EC number not predicted	N/A
9242	EC number not predicted	N/A
9838	EC number not predicted	N/A
7712	EC number not predicted	N/A
6581	EC number not predicted	N/A
10034	EC number not predicted	N/A
6103	EC number not predicted	N/A
830	EC number not predicted	N/A
6088	EC number not predicted	N/A
2476	EC number not predicted	N/A
8073	EC number not predicted	N/A
5410	EC number not predicted	N/A
1905	EC number not predicted	N/A
8000	EC number not predicted	N/A
3354	EC number not predicted	N/A
2607	EC number not predicted	N/A
5236	EC number not predicted	N/A
2655	EC number not predicted	N/A
6659	EC number not predicted	N/A
8886	EC number not predicted	N/A
5544	EC number not predicted	N/A
7144	EC number not predicted	N/A
7596	EC number not predicted	N/A
3970	EC number not predicted	N/A
8284	EC number not predicted	N/A
4662	EC number not predicted	N/A
2752	EC number not predicted	N/A
5609	EC number not predicted	N/A
4751	EC number not predicted	N/A
8089	EC number not predicted	N/A
5584	EC number not predicted	N/A
2425	EC number not predicted	N/A
643	EC number not predicted	N/A
4703	EC number not predicted	N/A
5255	EC number not predicted	N/A
5190	EC number not predicted	N/A
2160	EC number not predicted	N/A
4094	EC number not predicted	N/A
10688	EC number not predicted	N/A
7646	EC number not predicted	N/A
2044	EC number not predicted	N/A
6694	EC number not predicted	N/A
6720	EC number not predicted	N/A
6125	EC number not predicted	N/A
3239	EC number not predicted	N/A
6844	EC number not predicted	N/A
4438	EC number not predicted	N/A
9407	EC number not predicted	N/A
9821	EC number not predicted	N/A
7415	EC number not predicted	N/A
4037	EC number not predicted	N/A
2469	EC number not predicted	N/A
67	EC number not predicted	N/A
9890	EC number not predicted	N/A
8937	EC number not predicted	N/A
2178	EC number not predicted	N/A
5400	EC number not predicted	N/A
1150	EC number not predicted	N/A
5210	EC number not predicted	N/A
3187	EC number not predicted	N/A
4647	EC number not predicted	N/A
9109	EC number not predicted	N/A
5078	EC number not predicted	N/A
6163	EC number not predicted	N/A
2917	EC number not predicted	N/A
2091	EC number not predicted	N/A
8869	EC number not predicted	N/A
1464	EC number not predicted	N/A
8370	EC number not predicted	N/A
7319	EC number not predicted	N/A
8266	EC number not predicted	N/A
1067	EC number not predicted	N/A
299	EC number not predicted	N/A
4363	EC number not predicted	N/A
807	EC number not predicted	N/A
4099	EC number not predicted	N/A
8644	EC number not predicted	N/A
2251	EC number not predicted	N/A
10187	EC number not predicted	N/A
6824	EC number not predicted	N/A
281	EC number not predicted	N/A
9983	EC number not predicted	N/A
3121	EC number not predicted	N/A
5743	EC number not predicted	N/A
6832	EC number not predicted	N/A
5416	EC number not predicted	N/A
4082	EC number not predicted	N/A
7851	EC number not predicted	N/A
4262	EC number not predicted	N/A
4420	EC number not predicted	N/A
3780	EC number not predicted	N/A
7808	EC number not predicted	N/A
4622	EC number not predicted	N/A
3849	EC number not predicted	N/A
5254	EC number not predicted	N/A
4214	EC number not predicted	N/A
4309	EC number not predicted	N/A
2405	EC number not predicted	N/A
2749	EC number not predicted	N/A
5763	EC number not predicted	N/A
9993	EC number not predicted	N/A
4569	EC number not predicted	N/A
2218	EC number not predicted	N/A
8724	EC number not predicted	N/A
5629	EC number not predicted	N/A
2227	EC number not predicted	N/A
1168	EC number not predicted	N/A
10711	EC number not predicted	N/A
626	EC number not predicted	N/A
5498	EC number not predicted	N/A
2022	EC number not predicted	N/A
7332	EC number not predicted	N/A
9867	EC number not predicted	N/A
3085	EC number not predicted	N/A
7360	EC number not predicted	N/A
2603	EC number not predicted	N/A
2472	EC number not predicted	N/A
10545	EC number not predicted	N/A
975	EC number not predicted	N/A
181	EC number not predicted	N/A
2637	EC number not predicted	N/A
8038	EC number not predicted	N/A
6927	EC number not predicted	N/A
8696	EC number not predicted	N/A
5355	EC number not predicted	N/A
8341	EC number not predicted	N/A
10181	EC number not predicted	N/A
3333	EC number not predicted	N/A
2590	EC number not predicted	N/A
7010	EC number not predicted	N/A
5168	EC number not predicted	N/A
9223	EC number not predicted	N/A
2316	EC number not predicted	N/A
1996	EC number not predicted	N/A
2342	EC number not predicted	N/A
4504	EC number not predicted	N/A
4086	EC number not predicted	N/A
3270	EC number not predicted	N/A
7689	EC number not predicted	N/A
5898	EC number not predicted	N/A
5243	EC number not predicted	N/A
2659	EC number not predicted	N/A
9192	EC number not predicted	N/A
2969	EC number not predicted	N/A
8350	EC number not predicted	N/A
8441	EC number not predicted	N/A
8465	EC number not predicted	N/A
10660	EC number not predicted	N/A
3047	EC number not predicted	N/A
4918	EC number not predicted	N/A
7152	EC number not predicted	N/A
7169	EC number not predicted	N/A
9632	EC number not predicted	N/A
3268	EC number not predicted	N/A
5393	EC number not predicted	N/A
6993	EC number not predicted	N/A
1934	EC number not predicted	N/A
3207	EC number not predicted	N/A
1091	EC number not predicted	N/A
5053	EC number not predicted	N/A
6649	EC number not predicted	N/A
1634	EC number not predicted	N/A
508	EC number not predicted	N/A
1893	EC number not predicted	N/A
6683	EC number not predicted	N/A
9091	EC number not predicted	N/A
5670	EC number not predicted	N/A
6165	EC number not predicted	N/A
5507	EC number not predicted	N/A
6747	EC number not predicted	N/A
157	EC number not predicted	N/A
9428	EC number not predicted	N/A
10584	EC number not predicted	N/A
9583	EC number not predicted	N/A
6473	EC number not predicted	N/A
5029	EC number not predicted	N/A
39	EC number not predicted	N/A
7222	EC number not predicted	N/A
3010	EC number not predicted	N/A
10571	EC number not predicted	N/A
3084	EC number not predicted	N/A
459	EC number not predicted	N/A
1318	EC number not predicted	N/A
3915	EC number not predicted	N/A
2819	EC number not predicted	N/A
8609	EC number not predicted	N/A
6415	EC number not predicted	N/A
4733	EC number not predicted	N/A
1607	EC number not predicted	N/A
1865	EC number not predicted	N/A
2711	EC number not predicted	N/A
1960	EC number not predicted	N/A
143	EC number not predicted	N/A
1640	EC number not predicted	N/A
1738	EC number not predicted	N/A
564	EC number not predicted	N/A
966	EC number not predicted	N/A
17	EC number not predicted	N/A
6809	EC number not predicted	N/A
1846	EC number not predicted	N/A
10235	EC number not predicted	N/A
1278	EC number not predicted	N/A
3106	EC number not predicted	N/A
6308	EC number not predicted	N/A
3746	EC number not predicted	N/A
1108	EC number not predicted	N/A
10257	EC number not predicted	N/A
3014	EC number not predicted	N/A
4242	EC number not predicted	N/A
2039	EC number not predicted	N/A
10647	EC number not predicted	N/A
1874	EC number not predicted	N/A
5594	EC number not predicted	N/A
4686	EC number not predicted	N/A
5147	EC number not predicted	N/A
8640	EC number not predicted	N/A
4391	EC number not predicted	N/A
8423	EC number not predicted	N/A
2963	EC number not predicted	N/A
9314	EC number not predicted	N/A
3941	EC number not predicted	N/A
860	EC number not predicted	N/A
10010	EC number not predicted	N/A
1985	EC number not predicted	N/A
10354	EC number not predicted	N/A
9071	EC number not predicted	N/A
7338	EC number not predicted	N/A
151	EC number not predicted	N/A
7496	EC number not predicted	N/A
265	EC number not predicted	N/A
8598	EC number not predicted	N/A
7300	EC number not predicted	N/A
6403	EC number not predicted	N/A
7426	EC number not predicted	N/A
7453	EC number not predicted	N/A
1092	EC number not predicted	N/A
53	EC number not predicted	N/A
2010	EC number not predicted	N/A
3341	EC number not predicted	N/A
6454	EC number not predicted	N/A
4105	EC number not predicted	N/A
8087	EC number not predicted	N/A
6724	EC number not predicted	N/A
9373	EC number not predicted	N/A
2421	EC number not predicted	N/A
5708	EC number not predicted	N/A
9476	EC number not predicted	N/A
906	EC number not predicted	N/A
3772	EC number not predicted	N/A
6087	EC number not predicted	N/A
4339	EC number not predicted	N/A
10527	EC number not predicted	N/A
9705	EC number not predicted	N/A
5061	EC number not predicted	N/A
861	EC number not predicted	N/A
10059	EC number not predicted	N/A
7454	EC number not predicted	N/A
6459	EC number not predicted	N/A
4259	EC number not predicted	N/A
10355	EC number not predicted	N/A
8268	EC number not predicted	N/A
8181	EC number not predicted	N/A
8892	EC number not predicted	N/A
9972	EC number not predicted	N/A
5490	EC number not predicted	N/A
5885	EC number not predicted	N/A
2751	EC number not predicted	N/A
509	EC number not predicted	N/A
7442	EC number not predicted	N/A
6245	EC number not predicted	N/A
711	EC number not predicted	N/A
6361	EC number not predicted	N/A
6925	EC number not predicted	N/A
2806	EC number not predicted	N/A
6127	EC number not predicted	N/A
4767	EC number not predicted	N/A
9709	EC number not predicted	N/A
8676	EC number not predicted	N/A
3344	EC number not predicted	N/A
416	EC number not predicted	N/A
2889	EC number not predicted	N/A
7650	EC number not predicted	N/A
3021	EC number not predicted	N/A
6523	EC number not predicted	N/A
10476	EC number not predicted	N/A
2054	EC number not predicted	N/A
5225	EC number not predicted	N/A
260	EC number not predicted	N/A
10461	EC number not predicted	N/A
8416	EC number not predicted	N/A
9690	EC number not predicted	N/A
4080	EC number not predicted	N/A
9300	EC number not predicted	N/A
1516	EC number not predicted	N/A
4998	EC number not predicted	N/A
4131	EC number not predicted	N/A
7371	EC number not predicted	N/A
5802	EC number not predicted	N/A
9108	EC number not predicted	N/A
1682	EC number not predicted	N/A
9302	EC number not predicted	N/A
185	EC number not predicted	N/A
8322	EC number not predicted	N/A
3516	EC number not predicted	N/A
8841	EC number not predicted	N/A
2381	EC number not predicted	N/A
6771	EC number not predicted	N/A
3690	EC number not predicted	N/A
6599	EC number not predicted	N/A
330	EC number not predicted	N/A
8039	EC number not predicted	N/A
1864	EC number not predicted	N/A
5421	EC number not predicted	N/A
5426	EC number not predicted	N/A
4056	EC number not predicted	N/A
3060	EC number not predicted	N/A
4996	EC number not predicted	N/A
9070	EC number not predicted	N/A
5717	EC number not predicted	N/A
374	EC number not predicted	N/A
